key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,top6,pales10,graded,topq,pales,fingerprint,source_rows_hist_used,decision
2026-04-11|Anguilla|Anguila 1PM|2026-04-11 13:00,2026-04-11,2026-04-11 13:00,Anguilla,Anguila 1PM,2026-04-11T12:56:03.999786-04:00,0.009320552900995446,2,False,"[""96"", ""02"", ""62"", ""11"", ""52"", ""73"", ""21"", ""68"", ""16"", ""69"", ""60"", ""43""]",,,1,"[""96"", ""02"", ""62""]","[""02-96"", ""62-96"", ""11-96""]",0bafca00f5c350ff,1614,❌ NO JUGAR
2026-04-11|La Nacional|Loteria Nacional- Gana Más|2026-04-11 14:30,2026-04-11,2026-04-11 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-11T13:20:31.608657-04:00,0.018753936051987226,3,False,"[""61"", ""56"", ""25"", ""33"", ""94"", ""78"", ""91"", ""13"", ""20"", ""80"", ""73"", ""21""]",,,1,"[""61"", ""56"", ""25""]","[""56-61"", ""25-61"", ""33-61""]",d3bb5f7d59b20e39,2148,❌ NO JUGAR
2026-04-11|Anguilla|Anguila 6PM|2026-04-11 18:00,2026-04-11,2026-04-11 18:00,Anguilla,Anguila 6PM,2026-04-11T15:17:11.450976-04:00,0.012693072510443073,3,False,"[""22"", ""65"", ""40"", ""52"", ""46"", ""95"", ""87"", ""42"", ""62"", ""59"", ""68"", ""94""]",,,1,"[""22"", ""65"", ""40""]","[""22-65"", ""22-40"", ""22-52""]",17b91f8e5dc5d77e,2400,❌ NO JUGAR
2026-04-11|La Suerte|Quiniela La Suerte 6PM|2026-04-11 18:00,2026-04-11,2026-04-11 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-11T15:17:17.300399-04:00,0.01662332529114539,3,False,"[""96"", ""14"", ""63"", ""31"", ""10"", ""69"", ""08"", ""64"", ""66"", ""83"", ""40"", ""65""]",,,1,"[""96"", ""14"", ""63""]","[""14-96"", ""63-96"", ""31-96""]",dc9d839d5b1b7485,2400,❌ NO JUGAR
2026-04-12|Anguilla|Anguila 10AM|2026-04-12 10:00,2026-04-12,2026-04-12 10:00,Anguilla,Anguila 10AM,2026-04-12T08:54:13.278800-04:00,0.05818150417320093,4,False,"[""44"", ""08"", ""93"", ""74"", ""86"", ""48"", ""39"", ""34"", ""65"", ""15"", ""69"", ""83""]",,,1,"[""44"", ""08"", ""93""]","[""08-44"", ""44-93"", ""44-74""]",b343fc87701b8354,3513,⚠️ JUGAR
2026-04-12|La Primera|Quiniela La Primera|2026-04-12 12:00,2026-04-12,2026-04-12 12:00,La Primera,Quiniela La Primera,2026-04-12T11:56:19.490156-04:00,0.013430392476836514,1,False,"[""26"", ""12"", ""47"", ""24"", ""78"", ""23"", ""92"", ""64"", ""58"", ""76"", ""14"", ""08""]",,,1,"[""26"", ""12"", ""47""]","[""12-26"", ""26-47"", ""24-26""]",82481abaf67b32ac,534,❌ NO JUGAR
2026-04-12|La Suerte|Quiniela La Suerte|2026-04-12 12:30,2026-04-12,2026-04-12 12:30,La Suerte,Quiniela La Suerte,2026-04-12T12:17:19.220024-04:00,0.04146552595182252,4,False,"[""18"", ""90"", ""03"", ""43"", ""14"", ""27"", ""57"", ""97"", ""15"", ""08"", ""34"", ""58""]",,,1,"[""18"", ""90"", ""03""]","[""18-90"", ""03-18"", ""18-43""]",d65929450e833ec6,1074,⚠️ JUGAR
2026-04-12|Anguilla|Anguila 1PM|2026-04-12 13:00,2026-04-12,2026-04-12 13:00,Anguilla,Anguila 1PM,2026-04-12T12:49:56.141541-04:00,0.01539654752813477,2,False,"[""52"", ""60"", ""96"", ""62"", ""11"", ""73"", ""21"", ""68"", ""16"", ""69"", ""02"", ""43""]",,,1,"[""52"", ""60"", ""96""]","[""52-60"", ""52-96"", ""52-62""]",0008eac149218ae9,1614,❌ NO JUGAR
2026-04-12|La Nacional|Loteria Nacional- Gana Más|2026-04-12 14:30,2026-04-12,2026-04-12 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-12T13:22:52.618213-04:00,0.0011010307782586446,3,False,"[""64"", ""14"", ""89"", ""60"", ""41"", ""95"", ""40"", ""20"", ""82"", ""37"", ""13"", ""94""]",,,1,"[""64"", ""14"", ""89""]","[""14-64"", ""64-89"", ""60-64""]",7c56c1b4a9ebeff0,1503,❌ NO JUGAR
2026-04-12|Anguilla|Anguila 9PM|2026-04-12 21:00,2026-04-12,2026-04-12 21:00,Anguilla,Anguila 9PM,2026-04-12T20:10:30.151522-04:00,0.030680335884574784,3,False,"[""80"", ""00"", ""09"", ""78"", ""34"", ""72"", ""43"", ""73"", ""02"", ""48"", ""14"", ""82""]",,,1,"[""80"", ""00"", ""09""]","[""00-80"", ""09-80"", ""78-80""]",6131d51e31984cc9,2400,❌ NO JUGAR
2026-04-13|Anguilla|Anguila 10AM|2026-04-13 10:00,2026-04-13,2026-04-13 10:00,Anguilla,Anguila 10AM,2026-04-13T09:17:58.755716-04:00,0.05818150417320093,4,False,"[""08"", ""76"", ""69"", ""93"", ""74"", ""86"", ""83"", ""39"", ""15"", ""48"", ""02"", ""34""]",,,1,"[""08"", ""76"", ""69""]","[""08-76"", ""08-69"", ""08-93""]",5fc1bfa1159db3cb,3513,⚠️ JUGAR
2026-04-13|La Primera|Quiniela La Primera|2026-04-13 12:00,2026-04-13,2026-04-13 12:00,La Primera,Quiniela La Primera,2026-04-13T11:59:08.954118-04:00,0.016321716678003112,1,False,"[""26"", ""12"", ""47"", ""24"", ""23"", ""78"", ""92"", ""64"", ""58"", ""14"", ""76"", ""08""]",,,1,"[""26"", ""12"", ""47""]","[""12-26"", ""26-47"", ""24-26""]",928730375251aecc,534,❌ NO JUGAR
2026-04-13|Anguilla|Anguila 6PM|2026-04-13 18:00,2026-04-13,2026-04-13 18:00,Anguilla,Anguila 6PM,2026-04-13T17:22:13.465063-04:00,0.01212824611160853,3,False,"[""40"", ""28"", ""62"", ""65"", ""22"", ""94"", ""46"", ""52"", ""47"", ""87"", ""59"", ""68""]",,,1,"[""40"", ""28"", ""62""]","[""28-40"", ""40-62"", ""40-65""]",2256778ae14eec64,2400,❌ NO JUGAR
2026-04-13|La Suerte|Quiniela La Suerte 6PM|2026-04-13 18:00,2026-04-13,2026-04-13 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-13T17:22:19.728555-04:00,0.017344035223667748,3,False,"[""14"", ""63"", ""31"", ""10"", ""25"", ""40"", ""96"", ""69"", ""08"", ""66"", ""64"", ""65""]",,,1,"[""14"", ""63"", ""31""]","[""14-63"", ""14-31"", ""10-14""]",f1295ea81f5b45c4,2400,❌ NO JUGAR
2026-04-13|La Primera|Quiniela La Primera Noche|2026-04-13 19:00,2026-04-13,2026-04-13 19:00,La Primera,Quiniela La Primera Noche,2026-04-13T18:18:35.933585-04:00,0.03054770616959999,5,True,"[""18"", ""44"", ""37"", ""49"", ""54"", ""61"", ""38"", ""59"", ""63"", ""21"", ""34"", ""68""]",,,1,"[""18"", ""44"", ""37""]","[""18-44"", ""18-37"", ""18-49""]",5cbed480bd33e4ad,2400,❌ NO JUGAR
2026-04-13|Anguilla|Anguila 9PM|2026-04-13 21:00,2026-04-13,2026-04-13 21:00,Anguilla,Anguila 9PM,2026-04-13T19:10:18.717000-04:00,0.03181683711360374,3,False,"[""02"", ""09"", ""80"", ""72"", ""43"", ""73"", ""48"", ""78"", ""34"", ""82"", ""88"", ""08""]",,,1,"[""02"", ""09"", ""80""]","[""02-09"", ""02-80"", ""02-72""]",7d5335dad0d10ae1,2400,❌ NO JUGAR
2026-04-13|La Nacional|Loteria Nacional- Noche|2026-04-13 21:00,2026-04-13,2026-04-13 21:00,La Nacional,Loteria Nacional- Noche,2026-04-13T19:10:27.435493-04:00,0.01758675480017615,3,False,"[""71"", ""04"", ""75"", ""92"", ""59"", ""39"", ""29"", ""35"", ""66"", ""61"", ""63"", ""09""]",,,1,"[""71"", ""04"", ""75""]","[""04-71"", ""71-75"", ""71-92""]",14d229aadaa5711d,2400,❌ NO JUGAR
2026-04-14|Anguilla|Anguila 10AM|2026-04-14 10:00,2026-04-14,2026-04-14 10:00,Anguilla,Anguila 10AM,2026-04-14T09:18:13.224135-04:00,0.05818150417320093,4,False,"[""08"", ""37"", ""69"", ""74"", ""93"", ""83"", ""02"", ""48"", ""34"", ""42"", ""15"", ""39""]",,,1,"[""08"", ""37"", ""69""]","[""08-37"", ""08-69"", ""08-74""]",177c3a05bac74d82,3513,⚠️ JUGAR
2026-04-14|La Primera|Quiniela La Primera|2026-04-14 12:00,2026-04-14,2026-04-14 12:00,La Primera,Quiniela La Primera,2026-04-14T10:31:06.363179-04:00,0.016321716678003112,1,False,"[""26"", ""12"", ""24"", ""47"", ""23"", ""78"", ""76"", ""92"", ""58"", ""64"", ""14"", ""08""]",,,1,"[""26"", ""12"", ""24""]","[""12-26"", ""24-26"", ""26-47""]",e24ec865fd558ad4,534,❌ NO JUGAR
2026-04-14|La Suerte|Quiniela La Suerte|2026-04-14 12:30,2026-04-14,2026-04-14 12:30,La Suerte,Quiniela La Suerte,2026-04-14T12:39:25.516641-04:00,0.04135690043026715,4,False,"[""18"", ""03"", ""43"", ""57"", ""27"", ""97"", ""15"", ""08"", ""07"", ""34"", ""14"", ""58""]",,,1,"[""18"", ""03"", ""43""]","[""03-18"", ""18-43"", ""18-57""]",f326888762cb85ec,1074,⚠️ JUGAR
2026-04-14|Anguilla|Anguila 1PM|2026-04-14 13:00,2026-04-14,2026-04-14 13:00,Anguilla,Anguila 1PM,2026-04-14T13:08:39.702851-04:00,0.015369476236684972,2,False,"[""96"", ""62"", ""11"", ""52"", ""73"", ""21"", ""68"", ""87"", ""69"", ""60"", ""02"", ""43""]",,,1,"[""96"", ""62"", ""11""]","[""62-96"", ""11-96"", ""52-96""]",c07a040553bd7be3,1614,❌ NO JUGAR
2026-04-14|La Nacional|Loteria Nacional- Gana Más|2026-04-14 14:30,2026-04-14,2026-04-14 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-14T13:54:23.921418-04:00,0.018753936051987226,3,False,"[""25"", ""05"", ""33"", ""91"", ""94"", ""78"", ""13"", ""20"", ""44"", ""80"", ""73"", ""21""]",,,1,"[""25"", ""05"", ""33""]","[""05-25"", ""25-33"", ""25-91""]",80a233371f1b6989,2148,❌ NO JUGAR
2026-04-14|Anguilla|Anguila 6PM|2026-04-14 18:00,2026-04-14,2026-04-14 18:00,Anguilla,Anguila 6PM,2026-04-14T17:16:49.104386-04:00,0.01212824611160853,3,False,"[""65"", ""28"", ""22"", ""47"", ""40"", ""46"", ""52"", ""95"", ""87"", ""62"", ""59"", ""68""]",,,1,"[""65"", ""28"", ""22""]","[""28-65"", ""22-65"", ""47-65""]",a2eca62a1c3fea96,2400,❌ NO JUGAR
2026-04-14|La Suerte|Quiniela La Suerte 6PM|2026-04-14 18:00,2026-04-14,2026-04-14 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-14T17:16:55.644508-04:00,0.017344035223667748,3,False,"[""63"", ""14"", ""31"", ""10"", ""25"", ""96"", ""69"", ""08"", ""66"", ""64"", ""40"", ""65""]",,,1,"[""63"", ""14"", ""31""]","[""14-63"", ""31-63"", ""10-63""]",c5a5c1e32acc8a84,2400,❌ NO JUGAR
2026-04-14|La Primera|Quiniela La Primera Noche|2026-04-14 19:00,2026-04-14,2026-04-14 19:00,La Primera,Quiniela La Primera Noche,2026-04-14T18:28:53.421747-04:00,0.03054770616959999,5,True,"[""18"", ""54"", ""61"", ""63"", ""49"", ""38"", ""44"", ""59"", ""37"", ""21"", ""68"", ""34""]",,,1,"[""18"", ""54"", ""61""]","[""18-54"", ""18-61"", ""18-63""]",6124a215bdab9647,2400,❌ NO JUGAR
2026-04-14|Anguilla|Anguila 9PM|2026-04-14 21:00,2026-04-14,2026-04-14 21:00,Anguilla,Anguila 9PM,2026-04-14T20:13:01.274039-04:00,0.03181683711360374,3,False,"[""80"", ""34"", ""70"", ""72"", ""43"", ""73"", ""02"", ""78"", ""09"", ""82"", ""88"", ""08""]",,,1,"[""80"", ""34"", ""70""]","[""34-80"", ""70-80"", ""72-80""]",48c7d30f57d227df,2400,❌ NO JUGAR
2026-04-14|La Nacional|Loteria Nacional- Noche|2026-04-14 21:00,2026-04-14,2026-04-14 21:00,La Nacional,Loteria Nacional- Noche,2026-04-14T20:13:09.607162-04:00,0.01758675480017615,3,False,"[""71"", ""39"", ""61"", ""63"", ""04"", ""75"", ""29"", ""92"", ""35"", ""66"", ""68"", ""09""]",,,1,"[""71"", ""39"", ""61""]","[""39-71"", ""61-71"", ""63-71""]",72168226b46aa1b9,2400,❌ NO JUGAR
2026-04-15|Anguilla|Anguila 10AM|2026-04-15 10:00,2026-04-15,2026-04-15 10:00,Anguilla,Anguila 10AM,2026-04-15T09:16:59.537230-04:00,0.05818150417320093,4,False,"[""08"", ""37"", ""69"", ""74"", ""93"", ""83"", ""48"", ""02"", ""34"", ""42"", ""15"", ""39""]",,,1,"[""08"", ""37"", ""69""]","[""08-37"", ""08-69"", ""08-74""]",b6a0c8eb792191ca,3513,⚠️ JUGAR
2026-04-15|La Primera|Quiniela La Primera|2026-04-15 12:00,2026-04-15,2026-04-15 12:00,La Primera,Quiniela La Primera,2026-04-15T10:18:41.362999-04:00,0.016321716678003112,1,False,"[""26"", ""12"", ""24"", ""47"", ""23"", ""76"", ""92"", ""58"", ""78"", ""64"", ""14"", ""08""]",,,1,"[""26"", ""12"", ""24""]","[""12-26"", ""24-26"", ""26-47""]",99a3a03f0bf9be58,534,❌ NO JUGAR
2026-04-15|La Suerte|Quiniela La Suerte|2026-04-15 12:30,2026-04-15,2026-04-15 12:30,La Suerte,Quiniela La Suerte,2026-04-15T12:16:36.041464-04:00,0.04146552595182252,4,False,"[""89"", ""18"", ""34"", ""03"", ""43"", ""57"", ""97"", ""27"", ""15"", ""08"", ""14"", ""58""]",,,1,"[""89"", ""18"", ""34""]","[""18-89"", ""34-89"", ""03-89""]",3fbd9a3a16686def,1074,⚠️ JUGAR
2026-04-15|La Nacional|Loteria Nacional- Gana Más|2026-04-15 14:30,2026-04-15,2026-04-15 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-15T14:31:35.323680-04:00,0.018753936051987226,3,False,"[""25"", ""05"", ""73"", ""68"", ""33"", ""91"", ""94"", ""78"", ""13"", ""44"", ""80"", ""21""]",,,1,"[""25"", ""05"", ""73""]","[""05-25"", ""25-73"", ""25-68""]",c7a3be5115de6499,2148,❌ NO JUGAR
2026-04-15|Anguilla|Anguila 6PM|2026-04-15 18:00,2026-04-15,2026-04-15 18:00,Anguilla,Anguila 6PM,2026-04-15T15:57:47.001944-04:00,0.0014525069504871166,3,False,"[""59"", ""34"", ""45"", ""70"", ""87"", ""26"", ""54"", ""66"", ""03"", ""46"", ""48"", ""63""]",,,1,"[""59"", ""34"", ""45""]","[""34-59"", ""45-59"", ""59-70""]",90fb47fd67185812,2304,❌ NO JUGAR
2026-04-15|La Suerte|Quiniela La Suerte 6PM|2026-04-15 18:00,2026-04-15,2026-04-15 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-15T15:57:53.493322-04:00,0.0035905972335891693,8,False,"[""89"", ""53"", ""30"", ""38"", ""07"", ""88"", ""35"", ""92"", ""02"", ""21"", ""87"", ""66""]",,,1,"[""89"", ""53"", ""30""]","[""53-89"", ""30-89"", ""38-89""]",fb57b9ac88fbedb9,2304,❌ NO JUGAR
2026-04-15|La Primera|Quiniela La Primera Noche|2026-04-15 19:00,2026-04-15,2026-04-15 19:00,La Primera,Quiniela La Primera Noche,2026-04-15T18:37:18.422196-04:00,0.03054770616959999,5,True,"[""18"", ""49"", ""59"", ""54"", ""61"", ""44"", ""68"", ""34"", ""38"", ""37"", ""63"", ""21""]",,,1,"[""18"", ""49"", ""59""]","[""18-49"", ""18-59"", ""18-54""]",782d143d4c607c12,2400,❌ NO JUGAR
2026-04-15|Anguilla|Anguila 9PM|2026-04-15 21:00,2026-04-15,2026-04-15 21:00,Anguilla,Anguila 9PM,2026-04-15T19:35:25.604615-04:00,0.03181683711360374,3,False,"[""73"", ""09"", ""80"", ""70"", ""72"", ""34"", ""43"", ""08"", ""02"", ""78"", ""82"", ""88""]",,,1,"[""73"", ""09"", ""80""]","[""09-73"", ""73-80"", ""70-73""]",3c9e97f23f0190e2,2400,❌ NO JUGAR
2026-04-15|La Nacional|Loteria Nacional- Noche|2026-04-15 21:00,2026-04-15,2026-04-15 21:00,La Nacional,Loteria Nacional- Noche,2026-04-15T19:35:34.606088-04:00,0.01758675480017615,3,False,"[""59"", ""29"", ""66"", ""68"", ""04"", ""75"", ""39"", ""92"", ""35"", ""61"", ""63"", ""09""]",,,1,"[""59"", ""29"", ""66""]","[""29-59"", ""59-66"", ""59-68""]",39c90e4cc6594012,2400,❌ NO JUGAR
2026-04-16|Anguilla|Anguila 10AM|2026-04-16 10:00,2026-04-16,2026-04-16 10:00,Anguilla,Anguila 10AM,2026-04-16T09:22:28.155584-04:00,0.05818150417320093,4,False,"[""08"", ""37"", ""69"", ""93"", ""74"", ""83"", ""48"", ""02"", ""34"", ""42"", ""15"", ""39""]",,,1,"[""08"", ""37"", ""69""]","[""08-37"", ""08-69"", ""08-93""]",c63b09eb3ed874ff,3513,⚠️ JUGAR
2026-04-16|La Primera|Quiniela La Primera|2026-04-16 12:00,2026-04-16,2026-04-16 12:00,La Primera,Quiniela La Primera,2026-04-16T10:24:30.179233-04:00,0.016321716678003112,1,False,"[""26"", ""24"", ""12"", ""47"", ""76"", ""92"", ""58"", ""64"", ""78"", ""59"", ""14"", ""08""]",,,1,"[""26"", ""24"", ""12""]","[""24-26"", ""12-26"", ""26-47""]",45310478f5827b61,534,❌ NO JUGAR
2026-04-16|La Suerte|Quiniela La Suerte|2026-04-16 12:30,2026-04-16,2026-04-16 12:30,La Suerte,Quiniela La Suerte,2026-04-16T12:19:35.267458-04:00,0.04146552595182252,4,False,"[""43"", ""18"", ""03"", ""57"", ""97"", ""27"", ""15"", ""08"", ""07"", ""34"", ""14"", ""58""]",,,1,"[""43"", ""18"", ""03""]","[""18-43"", ""03-43"", ""43-57""]",415067cf1af563a5,1074,⚠️ JUGAR
2026-04-16|Anguilla|Anguila 1PM|2026-04-16 13:00,2026-04-16,2026-04-16 13:00,Anguilla,Anguila 1PM,2026-04-16T12:45:43.884045-04:00,0.01539654752813477,2,False,"[""73"", ""96"", ""11"", ""62"", ""52"", ""21"", ""68"", ""43"", ""87"", ""69"", ""60"", ""02""]",,,1,"[""73"", ""96"", ""11""]","[""73-96"", ""11-73"", ""62-73""]",0b47bc3511f719dc,1614,❌ NO JUGAR
2026-04-16|La Nacional|Loteria Nacional- Gana Más|2026-04-16 14:30,2026-04-16,2026-04-16 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-16T13:14:02.127899-04:00,0.018753936051987226,3,False,"[""25"", ""73"", ""33"", ""91"", ""94"", ""78"", ""13"", ""05"", ""44"", ""80"", ""21"", ""68""]",,,1,"[""25"", ""73"", ""33""]","[""25-73"", ""25-33"", ""25-91""]",15daa151ca4f801e,2148,❌ NO JUGAR
2026-04-16|Anguilla|Anguila 6PM|2026-04-16 18:00,2026-04-16,2026-04-16 18:00,Anguilla,Anguila 6PM,2026-04-16T15:16:12.986641-04:00,0.008725350258558712,3,False,"[""46"", ""65"", ""22"", ""47"", ""52"", ""95"", ""71"", ""56"", ""87"", ""62"", ""59"", ""68""]",,,1,"[""46"", ""65"", ""22""]","[""46-65"", ""22-46"", ""46-47""]",9da282b0ccf9ee18,2400,❌ NO JUGAR
2026-04-16|La Suerte|Quiniela La Suerte 6PM|2026-04-16 18:00,2026-04-16,2026-04-16 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-16T15:16:19.014163-04:00,0.017344035223667748,3,False,"[""14"", ""63"", ""31"", ""10"", ""40"", ""25"", ""96"", ""69"", ""08"", ""64"", ""66"", ""65""]",,,1,"[""14"", ""63"", ""31""]","[""14-63"", ""14-31"", ""10-14""]",f8b119525bcc9c72,2400,❌ NO JUGAR
2026-04-16|Anguilla|Anguila 9PM|2026-04-16 21:00,2026-04-16,2026-04-16 21:00,Anguilla,Anguila 9PM,2026-04-16T19:18:39.621416-04:00,0.03288135611972645,3,False,"[""82"", ""43"", ""73"", ""09"", ""80"", ""34"", ""70"", ""72"", ""02"", ""78"", ""88"", ""08""]",,,1,"[""82"", ""43"", ""73""]","[""43-82"", ""73-82"", ""09-82""]",62b9dd0691397fd5,2400,❌ NO JUGAR
2026-04-16|La Nacional|Loteria Nacional- Noche|2026-04-16 21:00,2026-04-16,2026-04-16 21:00,La Nacional,Loteria Nacional- Noche,2026-04-16T19:18:47.842537-04:00,0.01663314626741236,4,False,"[""75"", ""98"", ""21"", ""04"", ""39"", ""29"", ""92"", ""35"", ""66"", ""61"", ""63"", ""09""]",,,1,"[""75"", ""98"", ""21""]","[""75-98"", ""21-75"", ""04-75""]",1e8d6d93194e9526,2400,❌ NO JUGAR
2026-04-17|Anguilla|Anguila 10AM|2026-04-17 10:00,2026-04-17,2026-04-17 10:00,Anguilla,Anguila 10AM,2026-04-17T09:10:33.806855-04:00,0.0565852278653269,4,False,"[""08"", ""37"", ""76"", ""69"", ""93"", ""83"", ""74"", ""02"", ""34"", ""42"", ""15"", ""39""]",,,1,"[""08"", ""37"", ""76""]","[""08-37"", ""08-76"", ""08-69""]",79780d0266ef1f04,3513,⚠️ JUGAR
2026-04-17|La Primera|Quiniela La Primera|2026-04-17 12:00,2026-04-17,2026-04-17 12:00,La Primera,Quiniela La Primera,2026-04-17T10:30:49.400561-04:00,0.013430392476836514,1,False,"[""26"", ""24"", ""12"", ""47"", ""92"", ""58"", ""64"", ""78"", ""59"", ""14"", ""76"", ""08""]",,,1,"[""26"", ""24"", ""12""]","[""24-26"", ""12-26"", ""26-47""]",913753332db9aea5,534,❌ NO JUGAR
2026-04-17|La Suerte|Quiniela La Suerte|2026-04-17 12:30,2026-04-17,2026-04-17 12:30,La Suerte,Quiniela La Suerte,2026-04-17T12:17:15.519531-04:00,0.04146552595182252,4,False,"[""43"", ""18"", ""03"", ""57"", ""97"", ""27"", ""15"", ""08"", ""07"", ""34"", ""14"", ""58""]",,,1,"[""43"", ""18"", ""03""]","[""18-43"", ""03-43"", ""43-57""]",415067cf1af563a5,1074,⚠️ JUGAR
2026-04-17|Anguilla|Anguila 1PM|2026-04-17 13:00,2026-04-17,2026-04-17 13:00,Anguilla,Anguila 1PM,2026-04-17T12:47:03.394555-04:00,0.01539654752813477,2,False,"[""96"", ""21"", ""62"", ""52"", ""73"", ""68"", ""43"", ""16"", ""87"", ""69"", ""60"", ""02""]",,,1,"[""96"", ""21"", ""62""]","[""21-96"", ""62-96"", ""52-96""]",af14e4c395237a5d,1614,❌ NO JUGAR
2026-04-17|La Nacional|Loteria Nacional- Gana Más|2026-04-17 14:30,2026-04-17,2026-04-17 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-17T13:22:50.760042-04:00,0.017995531621280893,3,False,"[""25"", ""33"", ""91"", ""94"", ""78"", ""13"", ""05"", ""44"", ""80"", ""73"", ""21"", ""68""]",,,1,"[""25"", ""33"", ""91""]","[""25-33"", ""25-91"", ""25-94""]",f186cac0705c5e06,2148,❌ NO JUGAR
2026-04-17|Anguilla|Anguila 6PM|2026-04-17 18:00,2026-04-17,2026-04-17 18:00,Anguilla,Anguila 6PM,2026-04-17T15:18:25.673720-04:00,0.005038723649595515,6,False,"[""77"", ""26"", ""00"", ""42"", ""45"", ""70"", ""46"", ""03"", ""48"", ""66"", ""59"", ""63""]",,,1,"[""77"", ""26"", ""00""]","[""26-77"", ""00-77"", ""42-77""]",24b700d1e20b2dea,2315,❌ NO JUGAR
2026-04-17|La Suerte|Quiniela La Suerte 6PM|2026-04-17 18:00,2026-04-17,2026-04-17 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-17T15:18:32.418846-04:00,0.0016861366573314187,8,False,"[""21"", ""98"", ""30"", ""53"", ""07"", ""88"", ""35"", ""87"", ""92"", ""02"", ""73"", ""66""]",,,1,"[""21"", ""98"", ""30""]","[""21-98"", ""21-30"", ""21-53""]",8eff566361aa6123,2315,❌ NO JUGAR
2026-04-17|La Primera|Quiniela La Primera Noche|2026-04-17 19:00,2026-04-17,2026-04-17 19:00,La Primera,Quiniela La Primera Noche,2026-04-17T18:18:38.414981-04:00,0.03054770616959999,5,True,"[""18"", ""49"", ""54"", ""61"", ""38"", ""44"", ""59"", ""37"", ""63"", ""68"", ""34"", ""21""]",,,1,"[""18"", ""49"", ""54""]","[""18-49"", ""18-54"", ""18-61""]",25ad4b5283323630,2400,❌ NO JUGAR
2026-04-17|Anguilla|Anguila 9PM|2026-04-17 21:00,2026-04-17,2026-04-17 21:00,Anguilla,Anguila 9PM,2026-04-17T20:07:49.122417-04:00,0.033996413240982445,3,False,"[""43"", ""78"", ""82"", ""09"", ""80"", ""08"", ""70"", ""72"", ""73"", ""02"", ""34"", ""88""]",,,1,"[""43"", ""78"", ""82""]","[""43-78"", ""43-82"", ""09-43""]",899ff1efd792cd00,2400,❌ NO JUGAR
2026-04-17|La Nacional|Loteria Nacional- Noche|2026-04-17 21:00,2026-04-17,2026-04-17 21:00,La Nacional,Loteria Nacional- Noche,2026-04-17T20:07:58.735756-04:00,0.01663314626741236,4,False,"[""21"", ""29"", ""98"", ""04"", ""75"", ""39"", ""92"", ""35"", ""27"", ""61"", ""66"", ""09""]",,,1,"[""21"", ""29"", ""98""]","[""21-29"", ""21-98"", ""04-21""]",d9c099f6e6384ec5,2400,❌ NO JUGAR
2026-04-18|Anguilla|Anguila 10AM|2026-04-18 10:00,2026-04-18,2026-04-18 10:00,Anguilla,Anguila 10AM,2026-04-18T08:54:31.137547-04:00,0.04311147046277437,3,False,"[""51"", ""37"", ""76"", ""69"", ""74"", ""83"", ""48"", ""02"", ""08"", ""34"", ""15"", ""39""]",,,1,"[""51"", ""37"", ""76""]","[""37-51"", ""51-76"", ""51-69""]",83379502d4368d74,3513,❌ NO JUGAR
2026-04-18|La Nacional|Loteria Nacional- Gana Más|2026-04-18 14:30,2026-04-18,2026-04-18 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-18T14:02:46.770576-04:00,0.017995531621280893,3,False,"[""25"", ""44"", ""73"", ""33"", ""91"", ""94"", ""78"", ""13"", ""05"", ""80"", ""68"", ""21""]",,,1,"[""25"", ""44"", ""73""]","[""25-44"", ""25-73"", ""25-33""]",158cd058432ec30a,2148,❌ NO JUGAR
2026-04-18|La Primera|Quiniela La Primera Noche|2026-04-18 19:00,2026-04-18,2026-04-18 19:00,La Primera,Quiniela La Primera Noche,2026-04-18T18:48:34.909903-04:00,0.03054770616959999,5,True,"[""18"", ""54"", ""37"", ""49"", ""61"", ""38"", ""34"", ""59"", ""63"", ""68"", ""80"", ""21""]",,,1,"[""18"", ""54"", ""37""]","[""18-54"", ""18-37"", ""18-49""]",3e7ff454e0a84669,2400,❌ NO JUGAR
2026-04-18|Anguilla|Anguila 9PM|2026-04-18 21:00,2026-04-18,2026-04-18 21:00,Anguilla,Anguila 9PM,2026-04-18T19:21:11.382948-04:00,0.033996413240982445,3,False,"[""02"", ""78"", ""82"", ""09"", ""08"", ""70"", ""72"", ""34"", ""43"", ""73"", ""80"", ""88""]",,,1,"[""02"", ""78"", ""82""]","[""02-78"", ""02-82"", ""02-09""]",9fe460d905a7504a,2400,❌ NO JUGAR
